,bmi,charges
0,27.9,16884.924
1,33.77,1725.5523
2,33.0,4449.462
3,22.705,21984.47061
4,28.88,3866.8552
5,25.74,3756.6216
6,33.44,8240.5896
7,27.74,7281.5056
8,29.83,6406.4107
9,25.84,28923.13692
10,26.22,2721.3208
11,26.29,27808.7251
12,34.4,1826.843
13,39.82,11090.7178
14,42.13,39611.7577
15,24.6,1837.237
16,30.78,10797.3362
17,23.845,2395.17155
18,40.3,10602.385
19,35.3,36837.467
20,36.005,13228.84695
21,32.4,4149.736
22,34.1,1137.011
23,31.92,37701.8768
24,28.025,6203.90175
25,27.72,14001.1338
26,23.085,14451.83515
27,32.775,12268.63225
28,17.385,2775.19215
29,36.3,38711.0
30,35.6,35585.576
31,26.315,2198.18985
32,28.6,4687.797
33,28.31,13770.0979
34,36.4,51194.55914
35,20.425,1625.43375
36,32.965,15612.19335
37,20.8,2302.3
38,36.67,39774.2763
39,39.9,48173.361
40,26.6,3046.062
41,36.63,4949.7587
42,21.78,6272.4772
43,30.8,6313.759
44,37.05,6079.6715
45,37.3,20630.28351
46,38.665,3393.35635
47,34.77,3556.9223
48,24.53,12629.8967
49,35.2,38709.176
50,35.625,2211.13075
51,33.63,3579.8287
52,28.0,23568.272
53,34.43,37742.5757
54,28.69,8059.6791
55,36.955,47496.49445
56,31.825,13607.36875
57,31.68,34303.1672
58,22.88,23244.7902
59,37.335,5989.52365
60,27.36,8606.2174
61,33.66,4504.6624
62,24.7,30166.61817
63,25.935,4133.64165
64,22.42,14711.7438
65,28.9,1743.214
66,39.1,14235.072
67,26.315,6389.37785
68,36.19,5920.1041
69,23.98,17663.1442
70,24.75,16577.7795
71,28.5,6799.458
72,28.1,11741.726
73,32.01,11946.6259
74,27.4,7726.854
75,34.01,11356.6609
76,29.59,3947.4131
77,35.53,1532.4697
78,39.805,2755.02095
79,32.965,6571.02435
80,26.885,4441.21315
81,38.285,7935.29115
82,37.62,37165.1638
83,41.23,11033.6617
84,34.8,39836.519
85,22.895,21098.55405
86,31.16,43578.9394
87,27.2,11073.176
88,27.74,8026.6666
89,26.98,11082.5772
90,39.49,2026.9741
